value1	FileName	value	Species	f. sp.	race	var	Strain	Other_Strain	Kingdom	Domain	Phylum	Subdivision	Class	Subclass	Order	Family	Genus	Database	Genome	JGI Acronims	Host	X1	typo	Host2	lifestyle	Publication
Fusarium_proliferatum_ET1	Fusarium_proliferatum_ET1_GeneCatalog_proteins_20210311.aa	Fusarium proliferatum ET1	Fusarium proliferatum				ET1		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fuspro1	Fuspro1				Plant	Endophytic	"Niehaus, E. M., M√ºnsterk√∂tter, M., Proctor, R. H., Brown, D. W., Sharon, A., Idan, Y., Oren-Young, L., Sieber, C. M., Nov√°k, O., Pƒõnƒç√≠k, A., Tarkowsk√°, D., Hromadov√°, K., Freeman, S., Maymon, M., Elazar, M., Youssef, S. A., El-Shabrawy, E. S., Shalaby, A. B., Houterman, P., Brock, N. L., Ä¶ Tudzynski, B. (2016). Comparative ""Omics"" of the Fusarium fujikuroi Species Complex Highlights Differences in Genetic Potential and Metabolite Synthesis.†Genome biology and evolution,†8(11), 3574Äì3599. https://doi.org/10.1093/gbe/evw259"
Fusarium_proliferatum_NRRL62905	Fusarium_proliferatum_NRRL62905_protein_longest	Fusarium proliferatum NRRL 62905	Fusarium proliferatum				NRRL 62905		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	Genbank	GCA_900029915.1		crops			Plant	Hemibiotrophic	"Niehaus, E. M., M√ºnsterk√∂tter, M., Proctor, R. H., Brown, D. W., Sharon, A., Idan, Y., Oren-Young, L., Sieber, C. M., Nov√°k, O., Pƒõnƒç√≠k, A., Tarkowsk√°, D., Hromadov√°, K., Freeman, S., Maymon, M., Elazar, M., Youssef, S. A., El-Shabrawy, E. S., Shalaby, A. B., Houterman, P., Brock, N. L., Ä¶ Tudzynski, B. (2016). Comparative ""Omics"" of the Fusarium fujikuroi Species Complex Highlights Differences in Genetic Potential and Metabolite Synthesis.†Genome biology and evolution,†8(11), 3574Äì3599. https://doi.org/10.1093/gbe/evw259"
Fusarium_pseudograminearum_CS3096	Fusarium_pseudograminearum_CS3096_GeneCatalog_proteins_20170707.aa	Fusarium pseudograminearum CS3096	Fusarium pseudograminearum				CS3096		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusps1	Fusps1	wheat			Plant	Hemibiotrophic	"Gardiner DM, McDonald MC, Covarelli L, Solomon PS, Rusu AG, Marshall M, Kazan K, Chakraborty S, McDonald BA, Manners JM. Comparative pathogenomics reveals horizontally acquired novel virulence genes in fungi infecting cereal hosts. PLoS Pathog. 2012 Sep;8(9):e1002952. doi: 10.1371/journal.ppat.1002952"""
Fusarium_redolens_MPI-CAGE-AT-0023	Fusarium_redolens_MPI-CAGE-AT-0023_GeneCatalog_proteins_20170625.aa	Fusarium redolens MPI-CAGE-AT-0023	Fusarium redolens				MPI-CAGE-AT-0023		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusre1	Fusre1	plants			Plant	Hemibiotrophic	"Mesny F, Miyauchi S, Thiergart T, Pickel B, Atanasova L, Karlsson M, H¸ttel B, Barry KW, Haridas S, Chen C, Bauer D, Andreopoulos W, Pangilinan J, LaButti K, Riley R, Lipzen A, Clum A, Drula E, Henrissat B, Kohler A, Grigoriev IV, Martin FM, Hacquard S. Genetic determinants of endophytism in the Arabidopsis root mycobiome. Nat Commun. 2021 Dec 10;12(1):7227. doi: 10.1038/s41467-021-27479-y"""
Fusarium_solani_FSSC-5	Fusarium_solani_FSSC-5_GeneCatalog_proteins_20180401.aa	Neocosmospora solani (Fusarium solani) FSSC 5	Fusarium solani				FSSC 5		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusso1	Fusso1	Arabidopsis			Plant	Hemibiotrophic	"Mesny F, Miyauchi S, Thiergart T, Pickel B, Atanasova L, Karlsson M, H√ºttel B, Barry KW, Haridas S, Chen C, Bauer D, Andreopoulos W, Pangilinan J, LaButti K, Riley R, Lipzen A, Clum A, Drula E, Henrissat B, Kohler A, Grigoriev IV, Martin FM, Hacquard S. Genetic determinants of endophytism in the Arabidopsis root mycobiome. Nat Commun. 2021 Dec 10;12(1):7227. doi: 10.1038/s41467-021-27479-y"
Fusarium_tricinctum_MPI-SDFR-AT-0044	Fusarium_tricinctum_MPI-SDFR-AT-0044_GeneCatalog_proteins_20180510.aa	Fusarium tricinctum†MPI-SDFR-AT-0044	Fusarium tricinctum				MPI-SDFR-AT-0044		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fustri1	Fustri1	cereals			Plant	Hemibiotrophic	"Mesny F, Miyauchi S, Thiergart T, Pickel B, Atanasova L, Karlsson M, H¸ttel B, Barry KW, Haridas S, Chen C, Bauer D, Andreopoulos W, Pangilinan J, LaButti K, Riley R, Lipzen A, Clum A, Drula E, Henrissat B, Kohler A, Grigoriev IV, Martin FM, Hacquard S. Genetic determinants of endophytism in the Arabidopsis root mycobiome. Nat Commun. 2021 Dec 10;12(1):7227. doi: 10.1038/s41467-021-27479-y"""
Fusarium_tricinctum_MPI-SDFR-AT-0068	Fusarium_tricinctum_MPI-SDFR-AT-0068_GeneCatalog_proteins_20180511.aa	Fusarium tricinctum MPI-SDFR-AT-0068	Fusarium tricinctum				MPI-SDFR-AT-0068		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fustr1	Fustr1	cereals			Plant	Hemibiotrophic	"Mesny F, Miyauchi S, Thiergart T, Pickel B, Atanasova L, Karlsson M, H¸ttel B, Barry KW, Haridas S, Chen C, Bauer D, Andreopoulos W, Pangilinan J, LaButti K, Riley R, Lipzen A, Clum A, Drula E, Henrissat B, Kohler A, Grigoriev IV, Martin FM, Hacquard S. Genetic determinants of endophytism in the Arabidopsis root mycobiome. Nat Commun. 2021 Dec 10;12(1):7227. doi: 10.1038/s41467-021-27479-y"""
Fusarium_vanettenii_77-13-4	Fusarium_vanettenii_77-13-4_best_proteins	Fusarium vanettenii 77-13-4	Fusarium vanettenii 				77-13-04		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Necha2	Necha2	crops			Plant	Hemibiotrophic	"Coleman JJ, Rounsley SD, Rodriguez-Carres M, Kuo A, Wasmann CC, Grimwood J, Schmutz J, Taga M, White GJ, Zhou S, Schwartz DC, Freitag M, Ma LJ, Danchin EG, Henrissat B, Coutinho PM, Nelson DR, Straney D, Napoli CA, Barker BM, Gribskov M, Rep M, Kroken S, Moln·r I, Rensing C, Kennell JC, Zamora J, Farman ML, Selker EU, Salamov A, Shapiro H, Pangilinan J, Lindquist E, Lamers C, Grigoriev IV, Geiser DM, Covert SF, Temporini E, Vanetten HD. The genome of Nectria haematococca: contribution of supernumerary chromosomes to gene expansion. PLoS Genet. 2009 Aug;5(8):e1000618. doi: 10.1371/journal.pgen.1000618"""
Fusarium_venenatum_MPI-CAGE-CH-0201	Fusarium_venenatum_MPI-CAGE-CH-0201_GeneCatalog_proteins_20180620.aa	Fusarium venenatum MPI-CAGE-CH-0201	Fusarium venenatum				MPI-CAGE-CH-0201		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusven1	Fusven1				Saprotroph	Saprotrophic	"Mesny F, Miyauchi S, Thiergart T, Pickel B, Atanasova L, Karlsson M, H¸ttel B, Barry KW, Haridas S, Chen C, Bauer D, Andreopoulos W, Pangilinan J, LaButti K, Riley R, Lipzen A, Clum A, Drula E, Henrissat B, Kohler A, Grigoriev IV, Martin FM, Hacquard S. Genetic determinants of endophytism in the Arabidopsis root mycobiome. Nat Commun. 2021 Dec 10;12(1):7227. doi: 10.1038/s41467-021-27479-y"""
Fusarium_verticillioides_7600	Fusarium_verticillioides_7600_GeneCatalog_proteins_20150720.aa	Fusarium_verticillioides_7600_refseq	Fusarium verticillioides				7600	NRRL 20956	Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Fusarium	JGI	Fusve2	Fusve2	Crops	Zea mays		Plant	Hemibiotrophic	"Ma LJ et al., Comparative genomics reveals mobile Pathogenicity chromosomes in Fusarium., Nature, 2010 Mar 18;464(7287):367-73"
Metarhizium_acridum_CQMa_102	Metarhizium_acridum_CQMa102_GeneCatalog_proteins_20131003.aa	Metarhizium acridum CQMA 102	Metarhizium acridum				CQMa 102		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Clavicipitaceae	Metarhizium	JGI	Metac1	Metac1	grasshoppers			Insect	EntomoPathogenic	"Gao Q, Jin K, Ying SH, Zhang Y, Xiao G, Shang Y, Duan Z, Hu X, Xie XQ, Zhou G, Peng G, Luo Z, Huang W, Wang B, Fang W, Wang S, Zhong Y, Ma LJ, St Leger RJ, Zhao GP, Pei Y, Feng MG, Xia Y, Wang C. Genome sequencing and comparative transcriptomics of the model entomoPathogenic fungi Metarhizium anisopliae and M. acridum. PLoS Genet. 2011 Jan 6;7(1):e1001264. doi: 10.1371/journal.pgen.1001264"
Metarhizium_album_ARSEF-1941	Metarhizium_album_ARSEF-1941_protein_longest	Metarhizium album ARSEF 1941	Metarhizium album				ARSEF 1941		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Clavicipitaceae	Metarhizium	NCBI	GCF_000804445.1		hemiptera			Insect	EntomoPathogenic	"Hu X, Xiao G, Zheng P, Shang Y, Su Y, Zhang X, Liu X, Zhan S, St Leger RJ, Wang C. Trajectory and genomic determinants of fungal-pathogen speciation and host adaptation. Proc Natl Acad Sci U S A. 2014 Nov 25;111(47):16796-801. doi: 10.1073/pnas.1412662111. Epub 2014 Nov 3. PMID: 25368161; PMCID: PMC4250126."
Metarhizium_anisopliae_ARSEF-549	Metarhizium_anisopliae_ARSEF-549_GeneCatalog_proteins_20210224.aa	Metarhizium anisopliae ARSEF 549	Metarhizium anisopliae				ARSEF 549		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Clavicipitaceae	Metarhizium	JGI	Metani1	Metani1	diptera/coleoptera			Insect	EntomoPathogenic	"Hu X, Xiao G, Zheng P, Shang Y, Su Y, Zhang X, Liu X, Zhan S, St Leger RJ, Wang C. Trajectory and genomic determinants of fungal-pathogen speciation and host adaptation. Proc Natl Acad Sci U S A. 2014 Nov 25;111(47):16796-801. doi: 10.1073/pnas.1412662111. Epub 2014 Nov 3. PMID: 25368161; PMCID: PMC4250126."
Metarhizium_brunneum_ARSEF-3297	Metarhizium_brunneum_ARSEF-3297_GeneCatalog_proteins_20210313.aa	Metarhizium brunneum ARSEF 3297	Metarhizium brunneum				ARSEF 3297		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Clavicipitaceae	Metarhizium	JGI	Metbr1	Metbr1	diptera/coleoptera/lepidoptera			Insect	EntomoPathogenic	"Hu X, Xiao G, Zheng P, Shang Y, Su Y, Zhang X, Liu X, Zhan S, St Leger RJ, Wang C. Trajectory and genomic determinants of fungal-pathogen speciation and host adaptation. Proc Natl Acad Sci U S A. 2014 Nov 25;111(47):16796-801. doi: 10.1073/pnas.1412662111. Epub 2014 Nov 3. PMID: 25368161; PMCID: PMC4250126."
Metarhizium_guizhouense_ARSEF-977	Metarhizium_guizhouense_ARSEF-977_protein_longest	Metarhizium guizhouense ARSEF977	Metarhizium guizhouense				ARSEF 977		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Clavicipitaceae	Metarhizium	Genbank	GCA_000814955.1		lepidoptera/coleoptera			Insect	EntomoPathogenic	"Hu X, Xiao G, Zheng P, Shang Y, Su Y, Zhang X, Liu X, Zhan S, St Leger RJ, Wang C. Trajectory and genomic determinants of fungal-pathogen speciation and host adaptation. Proc Natl Acad Sci U S A. 2014 Nov 25;111(47):16796-801. doi: 10.1073/pnas.1412662111. Epub 2014 Nov 3. PMID: 25368161; PMCID: PMC4250126."
Metarhizium_rileyi_RCEF-4871	Metarhizium_rileyi_RCEF-4871_protein_longest	Metarhizium rileyi RCEF 4871	Metarhizium rileyi				RCEF 4871		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Clavicipitaceae	Metarhizium	Genbank	GCA_001636745.1		Scarabaeidae			Insect	EntomoPathogenic	"Shang Y, Xiao G, Zheng P, Cen K, Zhan S, Wang C. Divergent and Convergent Evolution of Fungal Pathogenicity. Genome Biol Evol. 2016 May 12;8(5):1374-87. doi: 10.1093/gbe/evw082. PMID: 27071652; PMCID: PMC4898799."
Metarhizium_robertsii_ARSEF-23	Metarhizium_robertsii_ARSEF-23_GeneCatalog_proteins_20160603.aa	Metarhizium robertsii ARSEF 23	Metarhizium robertsii				ARSEF 23		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Hypocreales	Clavicipitaceae	Metarhizium	JGI	Metro1	Metro1	diptera			Insect	EntomoPathogenic	"Hu X, Xiao G, Zheng P, Shang Y, Su Y, Zhang X, Liu X, Zhan S, St Leger RJ, Wang C. Trajectory and genomic determinants of fungal-pathogen speciation and host adaptation. Proc Natl Acad Sci U S A. 2014 Nov 25;111(47):16796-801. doi: 10.1073/pnas.1412662111. Epub 2014 Nov 3. PMID: 25368161; PMCID: PMC4250126."
Sporothrix_brasiliensis_5110	Sporothrix_brasiliensis_5110_protein_longest	Sporothrix brasiliensis 5110	Sporothrix brasiliensis				5110		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Sordariomycetidae	Ophiostomatales	Ophiostomataceae	Sporothix	Genbank	GCF_000820605.1		human/murine			Mammal	Pathogenic	"Teixeira MM, de Almeida LG, Kubitschek-Barreira P, Alves FL, Kioshima ES, Abadio AK, Fernandes L, Derengowski LS, Ferreira KS, Souza RC, Ruiz JC, de Andrade NC, Paes HC, Nicola AM, Albuquerque P, Gerber AL, Martins VP, Peconick LD, Neto AV, Chaucanez CB, Silva PA, Cunha OL, de Oliveira FF, dos Santos TC, Barros AL, Soares MA, de Oliveira LM, Marini MM, Villalobos-Duno H, Cunha MM, de Hoog S, da Silveira JF, Henrissat B, Ni√±o-Vega GA, Cisalpino PS, Mora-Montes HM, Almeida SR, Stajich JE, Lopes-Bezerra LM, Vasconcelos AT, Felipe MS. Comparative genomics of the major fungal agents of human and animal Sporotrichosis: Sporothrix schenckii and Sporothrix brasiliensis. BMC Genomics. 2014 Oct 29;15:943. doi: 10.1186/1471-2164-15-943. PMID: 25351875; PMCID: PMC4226871."
Sporothrix_schenckii_1099-18	Sporothrix_schenckii_1099-18_protein_longest	Sporothrix schenckii 1099-18	Sporothrix schenckii				1099-18		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Sordariomycetidae	Ophiostomatales	Ophiostomataceae	Sporothix	Genbank	GCF_000961545.1		human			Mammal	Pathogenic	"Teixeira MM, de Almeida LG, Kubitschek-Barreira P, Alves FL, Kioshima ES, Abadio AK, Fernandes L, Derengowski LS, Ferreira KS, Souza RC, Ruiz JC, de Andrade NC, Paes HC, Nicola AM, Albuquerque P, Gerber AL, Martins VP, Peconick LD, Neto AV, Chaucanez CB, Silva PA, Cunha OL, de Oliveira FF, dos Santos TC, Barros AL, Soares MA, de Oliveira LM, Marini MM, Villalobos-Duno H, Cunha MM, de Hoog S, da Silveira JF, Henrissat B, Ni√±o-Vega GA, Cisalpino PS, Mora-Montes HM, Almeida SR, Stajich JE, Lopes-Bezerra LM, Vasconcelos AT, Felipe MS. Comparative genomics of the major fungal agents of human and animal Sporotrichosis: Sporothrix schenckii and Sporothrix brasiliensis. BMC Genomics. 2014 Oct 29;15:943. doi: 10.1186/1471-2164-15-943. PMID: 25351875; PMCID: PMC4226871."
Verticillium_alfalfae_VaMs-102	Verticillium_alfalfae_VaMs-102_GeneCatalog_proteins_20131030.aa	Verticillium alfalfae VaMs.102	Verticillium alfalfae				VaMs.102		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Trichosphaeriales	Trichosphaeriaceae	Verticillium	JGI	Veral1	Veral1	Medicago sativa			Plant	Necrotrophic	"Klosterman SJ, Subbarao K V., Kang S, Veronese P, Gold SE, Thomma BPHJ, et al. Comparative Genomics Yields Insights into Niche Adaptation of Plant Vascular Wilt Pathogens. PLoS Pathog. 2011; 7: e1002137. https://doi.org/10.1371/journal.ppat.1002137 PMID: 21829347"
Verticillium_dahliae_VdLs.17	Verticillium_dahliae_VdLs-17_GeneCatalog_proteins_20110524.aa	Verticillium_dahliae_VdLs.17_refseq	Verticillium dahliae				VdLs.17		Fungi	Dikarya	Ascomycota	Pezizomycotina	Sordariomycetes	Hypocreomycetidae	Trichosphaeriales	Trichosphaeriaceae	Verticillium	JGI	Verda1	Verda1	Crops (lettuce)	Lactuca sativa		Plant	Hemibiotrophic	"Klosterman SJ†et al.,†""Comparative genomics yields insights into niche adaptation of plant vascular wilt pathogens."",†PLoS Pathog, 2011 Jul;7(7):e1002137"
